id,reaction_id,source_row,temperature_C,ionic_strength_raw,ionic_strength,ionic_strength_qualifier,ionic_strength_unit,ionic_strength_unit_basis,medium_raw,medium_qualifier,solvent_default,pressure_default,quantity,value,unit,value_relation,source_status,source_phase_identity,value_raw,deviation_value,deviation_type,deviation_meaning,weight,technique,reference_id,record_origin,record_origin_basis,empirical_validity,raw_cells,provenance,notes,source_annotation_flags
JESS-8.9:Ge:28580:1,28580,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-5.065,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-5.065(2SF),2,SF,significant figures; not an uncertainty interval,4,MGL,31981,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""KCl"", ""lgK:-5.065(2SF)"", ""4"", ""MGL"", ""31981""]","{""bbox_points"": [60.18299999999999, 108.63000000000002, 551.2905, 127.26000000000005], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 5, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:28580:2,28580,2,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,Unknown,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-5.07,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-5.07(3SF),3,SF,significant figures; not an uncertainty interval,3,CRV,2556,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.1"", ""Unknown"", ""lgK:-5.07(3SF)"", ""3"", ""CRV"", ""2556""]","{""bbox_points"": [60.18299999999999, 127.26000000000005, 551.2905, 145.74000000000007], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 5, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:28584:1,28584,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-4.955,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-4.955(2SF),2,SF,significant figures; not an uncertainty interval,4,MGL,31981,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""KCl"", ""lgK:-4.955(2SF)"", ""4"", ""MGL"", ""31981""]","{""bbox_points"": [60.18299999999999, 214.35000000000005, 551.2905, 232.92000000000002], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 5, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:28584:2,28584,2,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,Unknown,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-4.96,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-4.96(3SF),3,SF,significant figures; not an uncertainty interval,3,CRV,2556,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.1"", ""Unknown"", ""lgK:-4.96(3SF)"", ""3"", ""CRV"", ""2556""]","{""bbox_points"": [60.18299999999999, 232.92000000000002, 551.2905, 251.39999999999998], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 5, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:28589:1,28589,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-3.10,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-3.10(3SF),3,SF,significant figures; not an uncertainty interval,4,MGL,31949,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""KCl"", ""lgK:-3.10(3SF)"", ""4"", ""MGL"", ""31949""]","{""bbox_points"": [60.18299999999999, 320.07000000000005, 551.2905, 338.64], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 5, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:28589:2,28589,2,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,Unknown,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-3.10,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-3.10(3SF),3,SF,significant figures; not an uncertainty interval,3,CRV,2556,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.1"", ""Unknown"", ""lgK:-3.10(3SF)"", ""3"", ""CRV"", ""2556""]","{""bbox_points"": [60.18299999999999, 338.64, 551.2905, 357.0], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 5, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:28592:1,28592,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-3.235,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-3.235(2SF),2,SF,significant figures; not an uncertainty interval,4,MGL,31981,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""KCl"", ""lgK:-3.235(2SF)"", ""4"", ""MGL"", ""31981""]","{""bbox_points"": [60.18299999999999, 425.76, 551.2905, 444.36], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 5, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:28592:2,28592,2,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,Unknown,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-3.24,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-3.24(3SF),3,SF,significant figures; not an uncertainty interval,3,CRV,2556,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.1"", ""Unknown"", ""lgK:-3.24(3SF)"", ""3"", ""CRV"", ""2556""]","{""bbox_points"": [60.18299999999999, 444.36, 551.2905, 462.72], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 5, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:28603:1,28603,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-4.453,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-4.453(2SF),2,SF,significant figures; not an uncertainty interval,4,MGL,31873,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""KCl"", ""lgK:-4.453(2SF)"", ""4"", ""MGL"", ""31873""]","{""bbox_points"": [60.18299999999999, 531.39, 551.2905, 550.02], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 5, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:28603:2,28603,2,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,Unknown,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-4.45,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-4.45(3SF),3,SF,significant figures; not an uncertainty interval,3,CRV,2556,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.1"", ""Unknown"", ""lgK:-4.45(3SF)"", ""3"", ""CRV"", ""2556""]","{""bbox_points"": [60.18299999999999, 550.02, 551.2905, 568.44], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 5, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:28606:1,28606,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-5.295,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-5.295(2SF),2,SF,significant figures; not an uncertainty interval,4,MGL,31873,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""KCl"", ""lgK:-5.295(2SF)"", ""4"", ""MGL"", ""31873""]","{""bbox_points"": [60.18299999999999, 637.11, 551.2905, 655.68], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 5, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:28606:2,28606,2,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,Unknown,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-4.45,log10 equilibrium constant (source concentration/activity convention),=,erroneous_wrong_species,,lgK:-4.45(3SF),3,SF,significant figures; not an uncertainty interval,0,CRV,2556,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.1"", ""Unknown"", ""lgK:-4.45(3SF)"", ""0"", ""CRV"", ""2556""]","{""bbox_points"": [60.18299999999999, 655.68, 551.2905, 674.0999999999999], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 5, ""source_file"": ""GER.PDF""}","[{""page"": 5, ""text"": ""Note (2): Error, this value is for DMannose""}]","[""source_reports_wrong_species""]"
JESS-8.9:Ge:31972:1,31972,1,20,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KNO3,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,8.82,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:8.82(3SF),3,SF,significant figures; not an uncertainty interval,5,MSP,2261,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""20"", ""0.1"", ""KNO3"", ""lgK:8.82(3SF)"", ""5"", ""MSP"", ""2261""]","{""bbox_points"": [60.19455621301775, 108.63000000000002, 551.2814201183431, 127.26000000000005], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 6, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:32845:1,32845,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,3.90,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:3.90(3SF),3,SF,significant figures; not an uncertainty interval,3,MSP,999,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""KCl"", ""lgK:3.90(3SF)"", ""3"", ""MSP"", ""999""]","{""bbox_points"": [60.19455621301775, 195.99000000000004, 551.2814201183431, 214.56000000000006], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 6, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:32845:2,32845,2,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,3.90,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:3.90(3SF),3,SF,significant figures; not an uncertainty interval,4,MSP,31872,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.1"", ""KCl"", ""lgK:3.90(3SF)"", ""4"", ""MSP"", ""31872""]","{""bbox_points"": [60.19455621301775, 214.56000000000006, 551.2814201183431, 232.92000000000002], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 6, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:33581:1,33581,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,Unknown,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-2.1,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-2.1(2SF),2,SF,significant figures; not an uncertainty interval,5,CRV,2556,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""Unknown"", ""lgK:-2.1(2SF)"", ""5"", ""CRV"", ""2556""]","{""bbox_points"": [60.19455621301775, 301.68, 551.2814201183431, 320.28000000000003], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 6, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:33582:1,33582,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,Unknown,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,4.6,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:4.6(2SF),2,SF,significant figures; not an uncertainty interval,5,CRV,2556,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""Unknown"", ""lgK:4.6(2SF)"", ""5"", ""CRV"", ""2556""]","{""bbox_points"": [60.19455621301775, 388.92, 551.2814201183431, 407.52], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 6, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:33583:1,33583,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,Unknown,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,5.1,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:5.1(2SF),2,SF,significant figures; not an uncertainty interval,5,CRV,2556,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""Unknown"", ""lgK:5.1(2SF)"", ""5"", ""CRV"", ""2556""]","{""bbox_points"": [60.19455621301775, 476.16, 551.2814201183431, 494.88], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 6, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:33584:1,33584,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,Unknown,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,5.6,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:5.6(2SF),2,SF,significant figures; not an uncertainty interval,5,CRV,2556,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""Unknown"", ""lgK:5.6(2SF)"", ""5"", ""CRV"", ""2556""]","{""bbox_points"": [60.19455621301775, 563.4300000000001, 551.2814201183431, 582.1800000000001], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 6, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:34511:1,34511,1,20,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KNO3,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,4.42,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:4.42(3SF),3,SF,significant figures; not an uncertainty interval,5,MGL,3450,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""20"", ""0.1"", ""KNO3"", ""lgK:4.42(3SF)"", ""5"", ""MGL"", ""3450""]","{""bbox_points"": [60.19455621301775, 650.79, 551.2814201183431, 669.36], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 6, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:34511:2,34511,2,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,4.5,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:4.5(2SF),2,SF,significant figures; not an uncertainty interval,1,ESC,,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0"", ""Inf. Dilution"", ""lgK:4.5(2SF)"", ""1"", ""ESC"", """"]","{""bbox_points"": [60.19455621301775, 669.36, 551.2814201183431, 687.84], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 6, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:34512:1,34512,1,20,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KNO3,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,5.26,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:5.26(3SF),3,SF,significant figures; not an uncertainty interval,5,MGL,3450,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""20"", ""0.1"", ""KNO3"", ""lgK:5.26(3SF)"", ""5"", ""MGL"", ""3450""]","{""bbox_points"": [60.18631578947368, 90.27000000000001, 551.2878947368421, 108.84000000000003], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 7, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:34708:1,34708,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-4.22,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-4.22(3SF),3,SF,significant figures; not an uncertainty interval,3,MGL,931,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""KCl"", ""lgK:-4.22(3SF)"", ""3"", ""MGL"", ""931""]","{""bbox_points"": [60.18631578947368, 177.57000000000002, 551.2878947368421, 196.20000000000005], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 7, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:34708:2,34708,2,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,-4.215,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:-4.215(2SF),2,SF,significant figures; not an uncertainty interval,4,MGL,31982,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.1"", ""KCl"", ""lgK:-4.215(2SF)"", ""4"", ""MGL"", ""31982""]","{""bbox_points"": [60.18631578947368, 196.20000000000005, 551.2878947368421, 214.56000000000006], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 7, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:34720:1,34720,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,5.48,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:5.48(3SF),3,SF,significant figures; not an uncertainty interval,0,MGL,931,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""KCl"", ""lgK:5.48(3SF)"", ""0"", ""MGL"", ""931""]","{""bbox_points"": [60.18631578947368, 283.20000000000005, 551.2878947368421, 301.86], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 7, ""source_file"": ""GER.PDF""}","[{""page"": 7, ""text"": ""Note (1): Same source rn. 28589 but written otherwise (GeO(OH)3 reactant instead\nGe(OH)4)""}]",[]
JESS-8.9:Ge:34726:1,34726,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,3.29,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:3.29(3SF),3,SF,significant figures; not an uncertainty interval,0,MGL,931,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""KCl"", ""lgK:3.29(3SF)"", ""0"", ""MGL"", ""931""]","{""bbox_points"": [60.18631578947368, 399.6, 551.2878947368421, 418.14], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 7, ""source_file"": ""GER.PDF""}","[{""page"": 7, ""text"": ""Note (1): Same source rn. 28606 but written otherwise (GeO(OH)3 reactant instead\nGe(OH)4)""}]",[]
JESS-8.9:Ge:34733:1,34733,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,3.46,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:3.46(3SF),3,SF,significant figures; not an uncertainty interval,0,MGL,931,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""KCl"", ""lgK:3.46(3SF)"", ""0"", ""MGL"", ""931""]","{""bbox_points"": [60.18631578947368, 515.88, 551.2878947368421, 534.6], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 7, ""source_file"": ""GER.PDF""}","[{""page"": 7, ""text"": ""Note (1): Same source rn. 80927 but written otherwise (GeO(OH)3 reactant instead\nGe(OH)4)""}]",[]
JESS-8.9:Ge:34741:1,34741,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,4.13,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:4.13(3SF),3,SF,significant figures; not an uncertainty interval,0,MGL,931,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""KCl"", ""lgK:4.13(3SF)"", ""0"", ""MGL"", ""931""]","{""bbox_points"": [60.18631578947368, 632.28, 551.2878947368421, 650.88], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 7, ""source_file"": ""GER.PDF""}","[{""page"": 7, ""text"": ""Note (1): Same source rn. 28603 but written otherwise (GeO(OH)3 reactant instead\nGe(OH)4)""}]",[]
JESS-8.9:Ge:37267:1,37267,1,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,NaCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,2.3,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:2.3(0.05SD),0.05,SD,standard deviation as reported,3,MSP,931,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.5"", ""NaCl"", ""lgK:2.3(0.05SD)"", ""3"", ""MSP"", ""931""]","{""bbox_points"": [60.182013422818784, 90.27000000000001, 551.2912751677852, 108.84000000000003], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 8, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:37267:2,37267,2,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,NaCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,2.33,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:2.33(3SF),3,SF,significant figures; not an uncertainty interval,4,MSP,31976,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.5"", ""NaCl"", ""lgK:2.33(3SF)"", ""4"", ""MSP"", ""31976""]","{""bbox_points"": [60.182013422818784, 108.84000000000003, 551.2912751677852, 127.26000000000005], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 8, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:37342:1,37342,1,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,NaCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,3.0,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:3.0(2SF),2,SF,significant figures; not an uncertainty interval,0,MSP,931,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.5"", ""NaCl"", ""lgK:3.0(2SF)"", ""0"", ""MSP"", ""931""]","{""bbox_points"": [60.182013422818784, 195.99000000000004, 551.2912751677852, 214.56000000000006], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 8, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:37342:2,37342,2,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,NaCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,3.0,log10 equilibrium constant (source concentration/activity convention),<,upper_bound_in_source_note,,lgK:3.0(2SF),2,SF,significant figures; not an uncertainty interval,0,MSP,31893,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.5"", ""NaCl"", ""lgK:3.0(2SF)"", ""0"", ""MSP"", ""31893""]","{""bbox_points"": [60.182013422818784, 214.56000000000006, 551.2912751677852, 232.92000000000002], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 8, ""source_file"": ""GER.PDF""}","[{""page"": 8, ""text"": ""Note (2): The value could not be determined and the authors just gave a limit: <3.0""}]","[""tabulated_number_is_upper_bound""]"
JESS-8.9:Ge:40764:1,40764,1,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,KCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,3.24,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:3.24(3SF),3,SF,significant figures; not an uncertainty interval,0,MGL,931,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0.1"", ""KCl"", ""lgK:3.24(3SF)"", ""0"", ""MGL"", ""931""]","{""bbox_points"": [60.182013422818784, 320.07000000000005, 551.2912751677852, 338.64], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 8, ""source_file"": ""GER.PDF""}","[{""page"": 8, ""text"": ""Note (1): Same source rn. 80929 but written otherwise (GeO(OH)3 reactant instead\nGe(OH)4)""}]",[]
